Time(s),RA(V),LA(V),LL(V),RL(V),V1(V),V2(V),V3(V),V4(V),V5(V),V6(V),WCT(V)
2.0787,2042.078199,2034.443661,2044.957453,2047.500000,2052.403674,2049.891973,2044.182488,2043.091146,2040.030111,2040.631687,2040.493154
2.0800,2041.644778,2033.832513,2044.882498,2047.500000,2051.968445,2049.837698,2044.140017,2043.365592,2039.936849,2040.756449,2040.120496
2.0812,2041.270582,2033.300317,2044.833185,2047.500000,2051.605987,2049.678750,2043.823838,2043.308047,2039.959054,2040.916401,2039.801281
2.0825,2040.975802,2032.876315,2044.815433,2047.500000,2051.488434,2049.333717,2043.314178,2042.993761,2040.056758,2041.002774,2039.555730
2.0838,2040.772551,2032.575127,2044.832199,2047.500000,2051.629778,2048.790968,2042.795079,2042.617504,2040.158902,2041.012371,2039.393956
2.0850,2040.667561,2032.405526,2044.887429,2047.500000,2051.909668,2048.190067,2042.426991,2042.391749,2040.203313,2041.012371,2039.320291
2.0863,2040.659485,2032.367513,2044.981123,2047.500000,2052.174164,2047.748114,2042.247666,2042.374043,2040.181108,2041.060357,2039.336180
2.0875,2040.736209,2032.443540,2045.111307,2047.500000,2052.343498,2047.620180,2042.167442,2042.453721,2040.096727,2041.108342,2039.430067
2.0888,2040.874850,2032.604369,2045.274038,2047.500000,2052.438660,2047.798512,2042.063622,2042.471427,2039.972377,2041.060357,2039.584619
2.0900,2041.047141,2032.811984,2045.462412,2047.500000,2052.533823,2048.112531,2041.898455,2042.351910,2039.821381,2040.839624,2039.772392
2.0913,2041.214049,2033.010826,2045.668537,2047.500000,2052.679366,2048.411043,2041.780478,2042.188127,2039.670384,2040.500527,2039.964499
2.0925,2041.333845,2033.148261,2045.881567,2047.500000,2052.871091,2048.686295,2041.865421,2042.117302,2039.514946,2040.161430,2040.120496
2.0938,2041.366150,2033.159958,2046.089665,2047.500000,2053.083807,2049.081726,2042.214633,2042.201407,2039.315098,2039.905508,2040.205716
2.0950,2041.269236,2032.984509,2046.280997,2047.500000,2053.311917,2049.764040,2042.714855,2042.343057,2038.995341,2039.678377,2040.178272
2.0962,2041.008106,2032.569279,2046.439783,2047.500000,2053.573615,2050.733235,2043.158448,2042.382896,2038.502381,2039.336081,2040.006387
2.0975,2040.557187,2031.861634,2046.556161,2047.500000,2053.881494,2051.772212,2043.399121,2042.289938,2037.902836,2038.808241,2039.658284
2.0987,2039.901671,2030.829408,2046.614349,2047.500000,2054.190772,2052.543691,2043.479346,2042.236819,2037.400994,2038.210023,2039.115185
2.1000,2039.041559,2029.452133,2046.606459,2047.500000,2054.414684,2052.772421,2043.564289,2042.511266,2037.241116,2037.800547,2038.366979
2.1012,2037.986273,2027.721035,2046.524601,2047.500000,2054.476260,2052.349852,2043.781367,2043.246075,2037.525345,2037.800547,2037.410778
2.1025,2036.765426,2025.650735,2046.362856,2047.500000,2054.390894,2051.357396,2044.055073,2044.299597,2038.124890,2038.206824,2036.259581
2.1037,2035.414013,2023.273399,2046.123198,2047.500000,2054.281737,2049.981139,2044.168331,2045.313279,2038.742199,2038.779450,2034.937943
2.1050,2033.984532,2020.641662,2045.810557,2047.500000,2054.346111,2048.492456,2043.984287,2045.963983,2039.079721,2039.201722,2033.479086
2.1063,2032.530821,2017.819855,2045.435783,2047.500000,2054.791136,2047.267393,2043.672828,2046.242857,2039.070839,2039.281697,2031.929232
2.1075,2031.116146,2014.892779,2045.016627,2047.500000,2055.780548,2046.802180,2043.686985,2046.446479,2038.848785,2039.019377,2030.343267
2.1088,2029.803768,2011.956930,2044.576761,2047.500000,2057.410908,2047.573659,2044.508105,2046.942253,2038.604526,2038.494736,2028.780412
2.1100,2028.654260,2009.120503,2044.146757,2047.500000,2059.686414,2049.872589,2046.301354,2047.885111,2038.364708,2037.701378,2027.307111
2.1113,2027.724155,2006.503387,2043.760147,2047.500000,2062.493711,2053.605929,2048.769432,2049.106842,2037.969452,2036.536931,2025.995584
2.1125,2027.061909,2004.231320,2043.458356,2047.500000,2065.579499,2058.296833,2051.393239,2050.262174,2037.245557,2034.931019,2024.918053
2.1138,2026.709249,2002.435891,2043.284776,2047.500000,2068.574323,2063.262988,2053.748059,2051.129780,2036.232992,2033.046792,2024.142403
2.1150,2026.694443,2001.248685,2043.281817,2047.500000,2071.105929,2067.919001,2055.781982,2051.771631,2035.291484,2031.319317,2023.742301
2.1162,2027.039026,2000.807138,2043.494847,2047.500000,2072.921016,2071.962483,2057.768713,2052.519720,2034.953962,2030.298827,2023.779855
2.1175,2027.751075,2001.231140,2043.961342,2047.500000,2073.983199,2075.412817,2060.029152,2053.759157,2035.660093,2030.394798,2024.314288
2.1187,2028.833282,2002.646430,2044.714836,2047.500000,2074.443618,2078.553009,2062.728464,2055.777669,2037.614166,2031.706399,2025.397598
2.1200,2030.276224,2005.155352,2045.778997,2047.500000,2074.537381,2081.813382,2065.904403,2058.716905,2040.825064,2034.086476,2027.070227
2.1212,2032.067787,2008.845632,2047.164676,2047.500000,2074.477205,2085.736683,2069.660789,2062.669824,2045.252816,2037.352683,2029.358177
2.1225,2034.190474,2013.781601,2048.868912,2047.500000,2074.376444,2090.842403,2074.299643,2067.698397,2050.941833,2041.434643,2032.280224
2.1237,2036.626785,2020.004197,2050.872968,2047.500000,2074.250494,2097.479450,2080.231524,2073.829183,2057.976497,2046.405932,2035.834923
2.1250,2039.356530,2027.516344,2053.140352,2047.500000,2074.018185,2105.581921,2087.649914,2080.938240,2066.352365,2052.372120,2040.003498
2.1263,2042.356827,2036.282952,2055.618794,2047.500000,2073.483595,2114.521776,2096.323579,2088.773252,2075.914001,2059.377991,2044.752727
2.1275,2045.611523,2046.239690,2058.239255,2047.500000,2072.326250,2123.232901,2105.672072,2097.050921,2086.448232,2067.413949,2050.029167
2.1288,2049.099081,2057.263744,2060.918891,2047.500000,2070.144506,2130.529002,2115.086632,2105.625169,2097.830708,2076.476795,2055.760596
2.1300,2052.802005,2069.205982,2063.564008,2047.500000,2066.584305,2135.514541,2124.336025,2114.593381,2110.128046,2086.633708,2061.857462
2.1313,2056.700102,2081.867560,2066.073023,2047.500000,2061.484708,2137.813472,2133.642046,2124.216724,2123.504565,2097.958267,2068.212877
2.1325,2060.769145,2095.008700,2068.343366,2047.500000,2054.959070,2137.549850,2143.382223,2134.672261,2137.978030,2110.341704,2074.706957
2.1338,2064.980867,2108.363303,2070.273453,2047.500000,2047.364253,2135.103602,2153.580150,2145.743089,2153.162067,2123.355350,2081.205369
2.1350,2069.304310,2121.638954,2071.770578,2047.500000,2039.187265,2130.827514,2163.532685,2156.623575,2168.115168,2136.170656,2087.570896
2.1362,2073.697746,2134.528617,2072.754853,2047.500000,2030.943103,2124.946438,2171.861857,2165.906073,2181.420630,2147.658365,2093.660539
2.1375,2078.115410,2146.722331,2073.160201,2047.500000,2023.129971,2117.568925,2176.953742,2171.890783,2191.413050,2156.590051,2099.332748
2.1387,2082.504808,2157.913062,2072.944213,2047.500000,2016.198493,2108.803525,2177.576660,2173.068249,2196.600226,2161.935626,2104.453191
2.1400,2086.805367,2167.825938,2072.084205,2047.500000,2010.474741,2098.805309,2173.348367,2168.699233,2196.080620,2163.125665,2108.904871
2.1412,2090.957864,2176.209482,2070.584121,2047.500000,2006.046880,2087.744855,2164.792679,2159.115729,2189.894202,2160.236943,2112.583790
2.1425,2094.896343,2182.870701,2068.467633,2047.500000,2002.693797,2075.680315,2153.009141,2145.627999,2179.031331,2153.966848,2115.411950
2.1437,2098.561577,2187.657538,2065.785038,2047.500000,1999.949475,2062.507016,2139.130334,2129.971253,2165.064149,2145.371060,2117.334463
2.1450,2101.891651,2190.493965,2062.603402,2047.500000,1997.336701,2047.988474,2123.859398,2113.615111,2149.551473,2135.457272,2118.329663
2.1463,2104.834068,2191.359514,2059.007542,2047.500000,1994.620368,2031.919220,2107.347345,2097.267822,2133.470338,2124.849296,2118.400439
2.1475,2107.347103,2190.303895,2055.096082,2047.500000,1991.930625,2014.334145,2089.348782,2080.840856,2117.025036,2113.675091,2117.581457
2.1488,2109.391719,2187.438226,2050.975538,2047.500000,1989.667713,1995.636434,2069.566408,2063.820729,2099.873603,2101.710727,2115.934827
2.1500,2110.942344,2182.929184,2046.756369,2047.500000,1988.292054,1976.543292,2047.844493,2045.707243,2081.594136,2088.713077,2113.542880
2.1513,2111.982824,2176.984382,2042.548049,2047.500000,1988.131117,1957.911486,2024.286856,2026.336613,2062.088933,2074.653349,2110.505280
2.1525,2112.505083,2169.852375,2038.456106,2047.500000,1989.337443,1940.485359,1999.233272,2005.930168,2041.695514,2059.784267,2106.937581
2.1538,2112.507775,2161.790488,2034.580151,2047.500000,1991.927826,1924.827044,1973.396321,1985.081067,2021.075601,2044.563292,2102.959668
2.1550,2111.997630,2153.070666,2031.005002,2047.500000,1995.816898,1911.394001,1947.998245,1964.749874,2001.095203,2029.572648,2098.689984
2.1562,2110.986763,2143.947311,2027.805613,2047.500000,2000.756958,1900.728978,1924.893640,1946.286689,1982.753561,2015.509721,2094.245527
2.1575,2109.494018,2134.663128,2025.039187,2047.500000,2006.279189,1893.498783,1906.243844,1931.276221,1967.192033,2003.187065,2089.731737
2.1587,2107.539585,2125.428655,2022.749119,2047.500000,2011.731448,1890.327577,1893.875141,1921.077425,1955.503122,1993.417234,2085.239614
2.1600,2105.153077,2116.428115,2020.962038,2047.500000,2016.479783,1891.420829,1888.537864,1916.296740,1948.406284,1986.772853,2080.847155
2.1612,2102.364107,2107.793094,2019.689778,2047.500000,2020.153340,1896.290065,1889.519433,1916.456096,1945.874871,1983.327500,2076.616470
2.1625,2099.213055,2099.631785,2018.929381,2047.500000,2022.761916,1903.842033,1894.969968,1920.192113,1947.056197,1982.559733,2072.590892
2.1637,2095.742994,2092.008520,2018.664080,2047.500000,2024.606391,1912.750874,1902.756446,1925.875817,1950.573528,1983.589820,2068.805087
2.1650,2092.003728,2084.958389,2018.867247,2047.500000,2026.039429,1921.977611,1911.293258,1932.312036,1955.107866,1985.550825,2065.276386
2.1662,2088.054482,2078.493089,2019.500418,2047.500000,2027.277942,1931.029892,1919.929170,1939.027129,1959.873140,1987.914906,2062.014903
2.1675,2083.955826,2072.595074,2020.519213,2047.500000,2028.387706,1939.892212,1928.739688,1946.105200,1964.709472,1990.566900,2059.023524
2.1688,2079.773716,2067.243875,2021.874317,2047.500000,2029.388313,1948.708010,1937.970204,1953.710031,1969.830032,1993.605977,2056.297917
2.1700,2075.580839,2062.407328,2023.508530,2047.500000,2030.374926,1957.543192,1947.644314,1961.779651,1975.416904,1997.092917,2053.832305
2.1713,2071.444494,2058.050341,2025.366622,2047.500000,2031.490288,1966.362867,1957.568534,1970.013054,1981.399033,2000.928552,2051.620909
2.1725,2067.431985,2054.134901,2027.391389,2047.500000,2032.832361,1975.170912,1967.521070,1978.109234,1987.509953,2004.895346,2049.652175
2.1738,2063.606573,2050.631767,2029.524643,2047.500000,2034.373155,1984.103013,1977.450009,1985.948673,1993.509846,2008.839748,2047.920324
2.1750,2060.023446,2047.508772,2031.711155,2047.500000,2035.982523,1993.314243,1987.393106,1993.584490,1999.323214,2012.739363,2046.415246
2.1763,2056.725677,2044.748373,2033.900626,2047.500000,2037.559704,2002.746449,1997.279574,2001.078658,2005.021113,2016.674167,2045.125386
2.1775,2053.748263,2042.327175,2036.043743,2047.500000,2039.108896,2011.980940,2006.769640,2008.360350,2010.683485,2020.679350,2044.039187
2.1787,2051.111393,2040.227634,2038.099084,2047.500000,2040.725261,2020.366415,2015.330047,2015.225946,2016.239270,2024.662140,2043.145096
2.1800,2048.823146,2038.429280,2040.027199,2047.500000,2042.485769,2027.305852,2022.517202,2021.471823,2021.484180,2028.436993,2042.425778
2.1812,2046.880827,2036.914569,2041.798500,2047.500000,2044.354036,2032.555012,2028.161219,2026.996171,2026.165074,2031.815166,2041.865346
2.1825,2045.268285,2035.665956,2043.388332,2047.500000,2046.215305,2036.307736,2032.408389,2031.776856,2030.108749,2034.675097,2041.440689
2.1837,2043.961292,2034.657124,2044.779928,2047.500000,2047.967416,2039.036989,2035.579609,2035.809453,2033.275235,2037.000790,2041.133029
2.1850,2042.927542,2033.861754,2045.964412,2047.500000,2049.610371,2041.242877,2038.000496,2039.040842,2035.740032,2038.808241,2040.917812
2.1862,2042.129348,2033.250606,2046.939811,2047.500000,2051.219739,2043.305324,2039.911723,2041.466598,2037.649695,2040.145435,2040.773370
2.1875,2041.526327,2032.788590,2047.710071,2047.500000,2052.852898,2045.433676,2041.506771,2043.206236,2039.172984,2041.076352,2040.675150
2.1888,2041.079446,2032.446465,2048.288998,2047.500000,2054.455268,2047.728730,2042.974404,2044.498792,2040.456454,2041.722556,2040.604374
2.1900,2040.746977,2032.186215,2048.691388,2047.500000,2055.863115,2050.198239,2044.475071,2045.640844,2041.624457,2042.250395,2040.540820
2.1913,2040.496616,2031.981524,2048.937950,2047.500000,2056.900108,2052.756914,2046.107872,2046.809457,2042.721403,2042.810225,2040.471488
2.1925,2040.296057,2031.803151,2049.053341,2047.500000,2057.476682,2055.218669,2047.868088,2048.017908,2043.738409,2043.462827,2040.384823
2.1938,2040.123766,2031.633550,2049.062217,2047.500000,2057.633420,2057.343145,2049.675495,2049.146681,2044.613301,2044.141021,2040.273604
2.1950,2039.960896,2031.452253,2048.990221,2047.500000,2057.490676,2058.928748,2051.388520,2050.067405,2045.275021,2044.704050,2040.133495
2.1963,2039.795335,2031.250486,2048.860036,2047.500000,2057.171602,2059.882436,2052.841996,2050.713683,2045.683600,2045.017554,2039.968832
2.1975,2039.623043,2031.031175,2048.694346,2047.500000,2056.751766,2060.231346,2053.856598,2051.063381,2045.821273,2045.046346,2039.782503
2.1987,2039.442676,2030.797243,2048.510904,2047.500000,2056.271755,2060.041384,2054.248281,2051.129780,2045.714688,2044.851205,2039.583174
2.2000,2039.256924,2030.554538,2048.323517,2047.500000,2055.769352,2059.409469,2053.932103,2050.926158,2045.417136,2044.553695,2039.378068
2.2012,2039.072518,2030.317682,2048.143034,2047.500000,2055.306134,2058.432520,2052.993007,2050.527768,2045.026321,2044.252987,2039.177294
2.2025,2038.894842,2030.098370,2047.978330,2047.500000,2054.953473,2057.265609,2051.709417,2050.067405,2044.671035,2043.990666,2038.990965
2.2037,2038.730627,2029.917073,2047.832366,2047.500000,2054.760349,2056.114206,2050.449424,2049.730987,2044.466745,2043.779531,2038.826302
2.2050,2038.585256,2029.779638,2047.706126,2047.500000,2054.728161,2055.179902,2049.533923,2049.611469,2044.466745,2043.629176,2038.689083
2.2062,2038.460075,2029.691913,2047.598625,2047.500000,2054.814927,2054.606138,2049.085610,2049.673441,2044.635506,2043.552400,2038.583641
2.2075,2038.357777,2029.665596,2047.508876,2047.500000,2054.956272,2054.423929,2049.014824,2049.770826,2044.866442,2043.565196,2038.509976
2.2088,2038.277015,2029.691913,2047.432935,2047.500000,2055.100415,2054.567370,2049.137520,2049.739840,2045.057409,2043.632375,2038.468088
2.2100,2038.213752,2029.770865,2047.369815,2047.500000,2055.229164,2054.927911,2049.321564,2049.567204,2045.150671,2043.696356,2038.452199
2.2113,2038.166641,2029.890756,2047.316558,2047.500000,2055.348118,2055.412508,2049.552799,2049.368009,2045.190641,2043.683560,2038.457977
2.2125,2038.131644,2030.039887,2047.272177,2047.500000,2055.465672,2055.931997,2049.887853,2049.328170,2045.252816,2043.590788,2038.481087
2.2138,2038.104724,2030.203640,2047.234699,2047.500000,2055.560834,2056.401087,2050.345604,2049.549498,2045.372725,2043.469225,2038.514309
2.2150,2038.085879,2030.376165,2047.205112,2047.500000,2055.574829,2056.726737,2050.850545,2049.978874,2045.532604,2043.408443,2038.556197
2.2163,2038.076457,2030.542842,2047.183414,2047.500000,2055.441881,2056.843040,2051.261105,2050.443663,2045.679159,2043.475623,2038.600974
2.2175,2038.077803,2030.697822,2047.172566,2047.500000,2055.128404,2056.730614,2051.454587,2050.771228,2045.767981,2043.657967,2038.648639
2.2188,2038.096647,2030.838181,2047.171579,2047.500000,2054.665186,2056.420471,2051.421554,2050.899599,2045.816832,2043.885098,2038.702083
2.2200,2038.135682,2030.966844,2047.182428,2047.500000,2054.141791,2055.970765,2051.246948,2050.899599,2045.883449,2044.083438,2038.762748
2.2212,2038.201638,2031.089658,2047.207084,2047.500000,2053.665978,2055.424139,2051.062904,2050.886319,2046.021122,2044.230593,2038.832080
2.2225,2038.301244,2031.209548,2047.243576,2047.500000,2053.306320,2054.803854,2050.930770,2050.957144,2046.229852,2044.355356,2038.917300
2.2237,2038.438539,2031.335287,2047.291902,2047.500000,2053.082408,2054.125417,2050.812793,2051.107647,2046.460788,2044.512108,2039.022742
2.2250,2038.616214,2031.478570,2047.352063,2047.500000,2052.971851,2053.435350,2050.605153,2051.258150,2046.660637,2044.723244,2039.148406
2.2262,2038.831579,2031.645247,2047.419128,2047.500000,2052.941063,2052.811189,2050.241784,2051.328975,2046.793869,2044.963171,2039.298625
2.2275,2039.081940,2031.841165,2047.493096,2047.500000,2052.974650,2052.330468,2049.774595,2051.275856,2046.864926,2045.171108,2039.471954
2.2287,2039.361914,2032.069249,2047.569037,2047.500000,2053.057217,2052.024202,2049.331002,2051.112074,2046.887132,2045.299069,2039.666950
2.2300,2039.663424,2032.332423,2047.644978,2047.500000,2053.164975,2051.873008,2049.080891,2050.886319,2046.878249,2045.340656,2039.879279
2.2313,2039.974357,2032.624838,2047.715988,2047.500000,2053.257339,2051.841994,2049.099767,2050.656138,2046.851603,2045.340656,2040.104607
2.2325,2040.287981,2032.943570,2047.781081,2047.500000,2053.293725,2051.896269,2049.359317,2050.452516,2046.842721,2045.353452,2040.337158
2.2338,2040.592184,2033.282772,2047.836311,2047.500000,2053.258738,2052.024202,2049.722686,2050.275454,2046.900455,2045.420632,2040.571153
2.2350,2040.880234,2033.636595,2047.882664,2047.500000,2053.167774,2052.206411,2050.029426,2050.102818,2047.055892,2045.558190,2040.799370
2.2363,2041.145401,2033.993341,2047.919155,2047.500000,2053.057217,2052.396373,2050.161560,2049.908049,2047.273505,2045.727739,2041.018920
2.2375,2041.386340,2034.350088,2047.945784,2047.500000,2052.950859,2052.493293,2050.076616,2049.669015,2047.464471,2045.887690,2041.226916
